2026-09-13T23:45:58.289Z	/	blue/8fb503d
2026-09-13T23:51:12.293Z	blue/8fb503d	green/37dc1c0
2026-09-14T00:01:17.488Z	green/37dc1c0	blue/81f3cb4
2026-09-14T00:21:17.479Z	blue/81f3cb4	green/e526722
2026-09-14T00:31:15.600Z	green/e526722	blue/d720341
2026-09-14T00:41:11.575Z	blue/d720341	green/43646f9
2026-09-14T00:42:23.687Z	green/43646f9	blue/d720341
2026-09-14T02:01:12.301Z	blue/d720341	green/9583730
2026-09-14T02:11:09.999Z	green/9583730	blue/df22f7a
2026-09-14T02:11:57.073Z	blue/df22f7a	green/9583730
poll_window	2026-09-13T23:45:58.289Z	2026-09-14T02:40:09.217Z	10820
